redcap	worksheet	column	measure	bold_header	indent_header	row	version
age	NA	NA	NA	NA	NA	NA	NA
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	2
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	15	3.0
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	3.0u1.30
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	3.0u10.21.16
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	3.0u11.01.16
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	3.0u2.3
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	15	3.0ulatest
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	Doe
wms_io_raw	Template	3	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	Old
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	2
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	15	3.0
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	3.0u1.30
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	3.0u10.21.16
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	3.0u11.01.16
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	3.0u2.3
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	15	3.0ulatest
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	Doe
wms_io_per	Template	5	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	Information & Orientation (WMS-III)	14	Old
wais_ver	NA	NA	NA	NA	NA	NA	NA
fsiq	Template	3	Full Scale IQ	Wechsler Adult Intelligence Scale-IV	Wechsler Adult Intelligence Scale-IV	47	2
fsiq	Template	3	Full Scale IQ	Wechsler Adult Intelligence Scale-IV	Wechsler Adult Intelligence Scale-IV	48	3.0
